ra,dec
121.03647,48.161343
121.03707,24.558606
121.03727,20.329995
121.03736,48.270762
121.03745,22.295072
121.0377,25.701672
121.03775,19.561162
121.03781,48.776905
121.03786,21.21713
121.03799,19.33065
121.03799,22.016678
121.038,27.173221
121.03822,34.365907
121.03841,52.666759
121.0385,38.896887
121.03853,14.870752
121.0386,12.647093
121.03887,21.165761
121.03898,27.833035
121.03916,32.336291
121.0392,16.270515
121.03939,38.083367
121.03944,42.822542
121.03948,36.058738
121.03954,14.19787
121.0396,29.061432
121.03963,46.430336
121.03972,39.322009
121.03975,30.355918
121.03985,35.775608
121.03993,22.458872
121.04043,47.483575
121.04044,23.060941
121.04057,38.028146
121.04062,39.461908
121.0412,15.232464
121.04129,30.887294
121.04136,39.768686
121.04162,35.948435
121.04258,41.799064
121.04325,29.239171
121.04338,7.1469755
121.04343,31.812296
121.0437,22.476681
121.04374,8.2436048
121.04374,52.204235
121.04376,9.2386832
121.04414,7.0668126
121.04437,8.0231504
121.04442,20.256887
121.04456,10.231497
121.04478,29.16667
121.04493,55.783434
121.04504,34.440007
121.04507,23.347066
121.04525,26.130658
121.04536,54.250704
121.04541,8.883374
121.04585,34.8563
121.04594,47.444654
121.04603,12.230392
121.04607,45.827801
121.04611,29.869405
121.04623,38.888264
121.04623,40.412503
121.04652,24.090043
121.04657,43.451199
121.04702,9.3003564
121.04734,52.901156
121.04782,16.852382
121.04786,35.130225
121.04825,16.635104
121.04876,34.131705
121.0488,50.907969
121.04931,7.2817646
121.05006,9.0006194
121.05045,16.010052
121.05045,28.78871
121.05048,23.802159
121.05063,29.147879
121.05078,24.896396
121.05079,52.778696
121.05087,52.457281
121.05106,26.613057
121.05124,46.769676
121.05139,23.532974
121.0514,7.1467813
121.05183,32.812686
121.05188,30.738544
121.05199,31.625284
121.05221,7.1662732
121.05254,27.089854
121.0528,39.961839
121.05285,45.966499
121.05304,20.367137
121.05304,50.255013
121.05318,15.375408
121.05359,12.662718
121.0537,17.731473
121.054,52.188584
121.05401,8.104622
121.05406,37.308999
121.05407,19.539734
121.0543,54.233975
121.05458,29.886503
121.05466,9.2794713
121.0547,37.460517
121.05475,17.441939
121.05488,55.397685
121.05498,30.854672
121.05575,14.75406
121.05679,16.582506
121.05703,40.136069
121.05741,20.698297
121.05743,29.830881
121.05746,16.663669
121.05784,47.078578
121.05803,12.800781
121.05811,10.706111
121.05846,53.956905
121.05853,55.648349
121.05862,36.786731
121.05867,15.57154
121.0587,14.26599
121.05873,48.397445
121.05882,38.300224
121.05893,8.281496
121.05896,48.427877
121.05953,14.139963
121.05963,25.491071
121.05965,12.566503
121.06015,31.483769
121.06044,10.388048
121.0607,44.357255
121.06088,22.209933
121.06105,15.860529
121.06111,21.724858
121.06126,55.047257
121.06157,40.437793
121.06172,33.650503
121.06192,42.562207
121.06225,52.28442
121.06264,8.7320654
121.06264,21.702683
121.06273,23.558703
121.06302,24.058821
121.06325,10.071158
121.06355,29.096354
121.0636,16.073758
121.06389,19.042117
121.06423,40.761302
121.06443,35.407354
121.06469,52.577972
121.06497,7.638483
121.06498,55.336039
121.06564,7.8531995
121.06606,25.864856
121.06638,20.259925
121.06669,9.1516907
121.06677,8.6456246
121.06695,22.119773
121.06695,23.222211
121.06744,41.038296
121.06745,43.639177
121.06773,30.182893
121.06793,29.456048
121.06843,13.281027
121.06886,23.651403
121.06938,29.366394
121.0695,11.477707
121.06974,52.611432
121.07027,15.931737
121.07052,39.757716
121.07178,11.156626
121.07226,36.006979
121.07231,16.896552
121.07249,37.005857
121.07268,14.183751
121.07281,42.478975
121.07331,15.724012
121.07356,32.047492
121.07377,40.637388
121.07386,40.578911
121.07415,31.958726
121.07419,27.080971
121.07427,50.867402
121.07431,19.676935
121.07437,34.645304
121.07452,20.240791
121.0748,32.689893
121.07491,34.329534
121.075,15.344004
121.07507,30.655434
121.07519,17.51479
121.07554,14.5651
121.07574,43.19454
121.07594,30.865892
121.076,14.585367
121.07606,14.840736
121.07628,40.195705
121.07657,47.463807
121.07847,35.649796
121.07871,23.38168
121.07872,14.789177
121.07888,53.337895
121.07909,23.318991
121.07944,9.1378176
121.07972,33.026673
121.07973,7.7581088
121.07978,14.216602
121.07991,16.761957
121.08038,24.948263
121.08041,33.145215
121.08051,37.709456
121.08081,26.622625
121.08153,26.180174
121.08158,22.921039
121.0816,30.849159
121.08179,24.577927
121.08191,38.648286
121.08289,44.629015
121.08302,28.916998
121.0834,56.302134
121.08365,29.87596
121.08377,31.53806
121.08401,40.755229
121.08403,21.325082
121.08448,14.310474
121.08464,37.840376
121.08468,32.004295
121.08486,12.38982
121.08514,10.333413
121.08514,27.85264
121.08531,51.691983
121.08533,13.691437
121.08593,16.327161
121.086,35.325723
121.08614,45.527551
121.08639,14.35637
121.08646,39.499245
121.08673,20.870263
121.08674,42.910186
121.08707,10.194017
121.08734,45.742656
121.08745,19.963512
121.08768,27.010211
121.08785,35.781442
121.08793,20.224053
121.08803,17.748202
121.08814,24.026735
121.08879,10.103044
121.0888,46.786989
121.08881,27.615761
121.08919,7.2788185
121.08919,14.570714
121.08967,16.914705
121.08999,31.659238
121.09,49.093579
121.09008,52.660396
121.0901,11.567178
121.0902,30.926343
121.09025,30.74922
121.09034,17.98828
121.09069,51.845567
121.09136,47.425958
121.09208,35.204893
121.09245,30.784
121.09253,24.414645
121.09338,26.835883
121.09349,17.32921
121.09381,22.081421
121.09382,40.25814
121.09425,19.444104
121.09439,32.384312
121.09452,40.648855
121.09454,8.708592
121.09483,51.60685
121.09522,39.726749
121.0954,29.563181
121.09576,52.136136
121.09638,43.582579
121.09657,7.0776498
121.0967,12.724629
121.09676,14.367717
121.09745,27.169266
121.09746,33.824439
121.09757,10.065924
121.09761,9.1306498
121.09769,21.918392
121.09774,29.579801
121.09792,17.806991
121.0981,12.238785
121.09893,38.800147
121.09897,34.247508
121.099,51.180974
121.09944,22.731489
121.09959,11.52156
121.09963,24.451003
121.09963,25.938519
121.1001,49.282283
121.10032,16.893041
121.10056,39.186093
121.10059,42.03596
121.10069,47.522645
121.10086,34.741413
121.10105,25.292992
121.10113,44.28967
121.1013,41.018254
121.10135,16.998169
121.10221,26.722735
121.10221,34.356982
121.10245,50.054523
121.10259,30.458212
121.10298,44.006334
121.10325,30.532363
121.10353,13.648989
121.10402,29.506663
121.10423,16.710099
121.10435,54.331139
121.1044,55.846726
121.10441,30.718071
121.10443,51.522337
121.10463,35.044618
121.10508,20.286069
121.10528,38.007545
121.1055,25.382125
121.10561,20.525382
121.10561,39.930627
121.10567,31.749791
121.10569,35.70891
121.10571,41.00034
121.10593,51.73611
121.10624,7.770279
121.10624,17.171954
121.10786,32.522783
121.1081,12.865507
121.10844,54.919286
121.10873,22.525334
121.10927,50.799405
121.10931,43.945973
121.10942,19.226492
121.10951,21.301503
121.10956,8.4323169
121.1097,52.40403
121.11006,46.566919
121.11029,13.753875
121.11049,39.881031
121.112,41.948419
121.11219,9.4537613
121.11222,33.632236
121.11229,22.262069
121.11295,8.3711492
121.11303,52.059082
121.11326,16.558135
121.11334,39.282078
121.1134,23.123596
121.11368,8.6087431
121.11371,21.2161
121.11374,17.914939
121.11376,51.751608
121.11407,26.212434
121.11429,16.783922
121.11441,34.430216
121.11487,51.06089
121.11489,33.143466
121.11503,15.677428
121.11512,29.552428
121.11518,43.049992
121.11549,25.063886
121.11555,30.85005
121.11563,52.006037
121.11564,29.127573
121.11576,20.394371
121.11603,13.491886
121.11606,13.828264
121.11624,6.8224632
121.11625,10.176378
121.11663,52.385061
121.11665,14.018207
121.11666,53.951619
121.11671,15.630215
121.11708,19.083586
121.11719,9.0084686
121.11761,53.042996
121.1177,29.622673
121.11783,48.742534
121.1179,55.147535
121.1182,25.66039
121.11822,39.966568
121.1185,21.255406
121.11863,10.933865
121.11894,8.3195169
121.11952,39.891591
121.11993,17.562757
121.1201,22.787745
121.12053,19.961533
121.12078,16.47028
121.12079,13.28238
121.12096,14.329903
121.1213,31.498997
121.12142,29.652989
121.12143,40.466581
121.12144,23.912266
121.12158,40.761523
121.12204,49.454084
121.12231,42.220205
121.12236,19.924696
121.12263,17.833598
121.12295,20.371812
121.12296,17.862091
121.12296,21.039408
121.12297,31.997087
121.1231,30.701095
121.12328,8.6386972
121.12355,21.314938
121.12361,12.369686
121.12361,30.798856
121.12413,31.685413
121.12492,22.88093
121.12492,53.005228
121.12505,50.908292
121.12563,25.283214
121.12576,38.183871
121.12594,24.300555
121.126,40.399358
121.12629,30.00701
121.12646,15.258583
121.12653,18.961947
121.12657,39.497152
121.12709,42.405425
121.12734,17.37181
121.12735,50.749323
121.12736,7.746261
121.12736,28.496207
121.12779,14.558151
121.1278,32.460696
121.12783,10.878871
121.12803,23.09905
121.12808,16.89338
121.12811,54.111721
121.12825,7.7852747
121.12829,28.233796
121.12832,12.401299
121.12834,35.378022
121.12845,35.780593
121.12864,36.241236
121.12866,23.504653
121.1289,24.076201
121.12904,15.293747
121.12919,36.121691
121.12946,12.135448
121.12956,40.206057
121.12958,23.096918
121.12958,29.73595
121.13017,32.480211
121.1303,53.555345
121.13043,8.6555836
121.13073,33.884502
121.13085,19.749876
121.13097,43.843359
121.13099,32.570542
121.131,25.699115
121.13118,27.880931
121.13138,37.497325
121.13166,48.472259
121.13185,20.23331
121.13186,39.938603
121.13189,7.6909946
121.13208,46.601487
121.13224,34.139965
121.13256,15.473112
121.13258,30.75591
121.13271,51.570998
121.13275,15.397345
121.13277,8.6548797
121.13288,29.677512
121.13298,16.848515
121.13308,48.543614
121.13397,18.786684
121.13497,30.702119
121.135,10.693893
121.13527,8.6174395
121.13527,52.667098
121.13551,40.25278
121.13561,10.729379
121.13566,24.860586
121.13602,19.940192
121.13619,17.054991
121.1363,10.632669
121.13643,13.544017
121.13673,20.642687
121.13684,30.286677
121.13717,39.559023
121.13718,48.359374
121.13745,19.851239
121.13785,39.731403
121.13799,10.262131
121.13829,7.8732723
121.13841,10.263535
121.13881,40.790669
121.13907,39.602163
121.13951,25.784629
121.13953,12.294859
121.13957,48.262777
121.13966,24.276258
121.14043,30.75555
121.14044,6.8528792
121.14109,16.803663
121.14114,36.422468
121.14162,11.667233
121.14188,41.144601
121.14197,43.37138
121.142,38.397125
121.14239,17.840988
121.1425,51.063657
121.14317,19.660125
121.14324,10.976566
121.14342,34.587705
121.14446,6.6016436
121.1448,26.025919
121.14481,28.643422
121.14529,25.217672
121.14556,55.474674
121.14593,27.325927
121.14594,14.939437
121.14606,37.548912
121.14612,39.55706
121.14614,12.696712
121.14617,33.085681
121.14628,35.997734
121.14635,13.359494
121.14652,36.637938
121.14674,24.090534
121.14688,40.175828
121.14695,31.52377
121.147,36.619895
121.14732,20.547469
121.14745,43.649742
121.14751,42.651229
121.14753,14.984534
121.14768,55.543251
121.14795,50.708567
121.14805,7.7622334
121.14817,14.983068
121.14818,12.536823
121.14867,45.682868
121.14903,45.516759
121.14933,45.575374
121.14969,32.555044
121.14984,53.51343
121.15006,24.070281
121.15009,17.516593
121.15052,42.849515
121.15053,22.410542
121.15055,51.235409
121.15076,42.483568
121.15097,17.812705
121.151,46.38453
121.1514,37.120311
121.15143,6.5711738
121.15155,42.037608
121.15175,49.265245
121.15176,15.962889
121.15193,44.046817
121.15196,7.9186321
121.15198,40.611091
121.15201,15.158717
121.15203,36.58655
121.15225,54.409563
121.15265,39.452315
121.15288,43.461849
121.15304,29.309634
121.15318,34.060835
121.15331,8.6432024
121.15376,54.219142
121.15432,32.860553
121.1545,30.790567
121.15454,19.818278
121.15463,10.579954
121.15466,22.761145
121.15482,10.224448
121.15482,16.140465
121.15488,23.741513
121.15513,12.186176
121.15537,31.501523
121.15567,12.44462
121.15568,10.543253
121.15571,19.355147
121.15574,8.1265972
121.15577,35.381625
121.1559,40.67319
121.15596,39.607908
121.15611,28.34021
121.15629,28.59976
121.15633,28.050024
121.15637,50.89436
121.1571,8.7639892
121.15749,8.6447089
121.15755,50.365827
121.15771,17.63367
121.15795,20.22208
121.15846,16.259106
121.15846,45.544146
121.15851,21.051233
121.15865,13.984505
121.15876,27.283569
121.15901,26.941295
121.15915,21.227524
121.15924,19.39093
121.15952,31.738333
121.1596,29.862893
121.15985,17.504317
121.15985,26.937034
121.15987,39.224633
121.15992,31.634089
121.16055,50.972979
121.16066,12.324445
121.16089,44.666144
121.16103,46.593528
121.16112,23.098419
121.16113,37.849393
121.16125,40.648612
121.16146,29.183934
121.16194,9.9658999
121.162,15.141315
121.1621,24.559873
121.16216,33.342241
121.1623,54.693089
121.16269,7.1348392
121.16284,15.320455
121.16297,24.496747
121.16353,19.395581
121.16371,36.39719
121.16396,19.169141
121.16414,39.295809
121.16421,30.879659
121.1646,25.819409
121.16481,31.969259
121.1651,18.588077
121.16527,18.936718
121.16532,36.537054
121.16568,19.602282
121.16569,54.572074
121.16571,20.991446
121.1658,21.577147
121.16602,28.788354
121.16618,21.887706
121.16636,25.776252
121.16647,14.424496
121.16669,24.136941
121.16673,25.840396
121.16685,9.4886868
121.16698,17.8382
121.16704,7.3515435
121.16706,52.092379
121.16723,30.267428
121.16749,34.572478
121.16749,50.096729
121.16763,37.371283
121.16771,10.083422
121.16773,18.205868
121.16802,9.9600454
121.16814,18.458619
121.16818,10.753602
121.16821,17.872503
121.16856,7.647089
121.16857,52.659708
121.1688,36.541158
121.16887,37.341668
121.16905,9.9107568
121.16915,7.4535816
121.16935,53.874503
121.16936,13.832688
121.16939,11.288142
121.16995,53.333526
121.16997,11.502264
121.17028,13.430599
121.17031,26.654737
121.17038,16.394402
121.17106,8.4321311
121.17138,16.668333
121.17139,6.6496158
121.17226,45.787678
121.17229,39.422437
121.17231,24.870805
121.17238,50.718517
121.17242,28.180381
121.17246,8.6391705
121.17325,28.029695
121.1733,38.090285
121.17346,20.182696
121.17359,10.013924
121.17372,16.089078
121.17399,46.978967
121.17405,32.685316
121.1742,20.31901
121.17426,40.241255
121.17434,52.375789
121.17435,40.604473
121.17478,33.364779
121.17488,49.478695
121.17492,13.905813
121.17492,23.207025
121.17493,41.281475
121.17501,16.323088
121.17507,40.843601
121.17527,42.029993
121.17536,39.325681
121.17543,11.87001
121.17556,19.073939
121.17571,27.679148
121.17624,36.283269
121.17628,15.775742
121.17638,13.319061
121.1768,21.212887
121.17689,51.785123
121.17706,12.134571
121.17724,8.7567111
121.17731,19.121438
121.17743,53.807569
121.17772,35.400547
121.17795,17.011195
121.17818,15.626203
121.1784,10.869172
121.17872,40.342803
121.17879,27.072796
121.17887,9.5192159
121.17929,22.829862
121.17932,29.934326
121.17935,43.545103
121.17963,36.542469
121.17996,52.438058
121.18011,30.314889
121.18049,9.7088273
121.1805,12.912695
121.18058,27.521711
121.18065,25.258914
121.18072,11.957146
121.18094,23.017643
121.18123,51.838261
121.18127,47.857624
121.18141,32.532904
121.18142,10.742745
121.18169,47.524514
121.18182,31.244972
121.18222,40.742379
121.18245,44.173766
121.18261,25.16418
121.18274,32.111855
121.18275,6.9589318
121.18299,27.974311
121.1831,32.644314
121.18453,30.763395
121.18458,39.265561
121.18461,38.242336
121.18464,26.236628
121.1847,36.116592
121.18475,14.259007
121.18477,24.116068
121.18498,49.025519
121.18503,9.5541188
121.18504,29.983915
121.18519,16.992614
121.18548,22.709443
121.18556,12.562668
121.18572,47.655224
121.18638,9.4636824
121.18639,15.891251
121.1869,6.6513416
121.18692,17.810037
121.18707,6.5625624
121.18748,6.8499007
121.18767,10.008386
121.18767,54.312393
121.18794,37.53993
121.18803,26.411703
121.18832,30.551236
121.18837,24.551997
121.18853,40.223286
121.18907,34.194568
121.18931,11.080679
121.18943,13.249198
121.18987,45.41568
121.1901,35.446382
121.19035,12.388693
121.19062,29.323131
121.19084,7.0590219
121.19093,21.680007
121.19104,40.419094
121.19143,11.284813
121.19144,17.094415
121.1919,54.01561
121.1922,54.240113
121.19256,7.4122115
121.19278,38.425074
121.19289,12.393955
121.19325,38.71408
121.19327,27.949232
121.19337,10.776639
121.19342,16.990698
121.19356,14.827683
121.19369,16.124687
121.19382,40.716248
121.1943,16.24102
121.19442,52.473954
121.19476,10.77826
121.19498,36.257018
121.19539,51.969431
121.19543,14.575924
121.19551,26.526843
121.19568,47.835836
121.19614,32.69353
121.1962,30.689232
121.19623,53.386133
121.19624,23.304746
121.19645,43.033399
121.19692,30.208312
121.19762,19.763942
121.19846,17.186847
121.19873,32.899578
121.19923,35.397755
121.19925,40.623777
121.19933,14.888713
121.19975,43.313593
121.19998,21.246367
121.20012,52.230895
121.20014,10.624453
121.20019,8.2150245
121.20027,44.822534
121.20043,30.98935
121.20067,14.260613
121.20083,37.525624
121.20086,53.784036
121.20104,39.294435
121.20162,25.794474
121.20188,16.737987
121.20231,25.146541
121.20334,23.941179
121.20346,49.111589
121.20347,44.599073
121.20372,40.760581
121.2042,38.461078
121.20434,22.506414
121.2045,39.877692
121.20501,32.542524
121.2051,52.017468
121.20535,54.899717
121.20598,19.610748
121.20629,40.392699
121.20673,20.535646
121.20695,8.3360935
121.20706,29.331358
121.20734,17.052134
121.20755,47.571367
121.20761,36.054765
121.2077,34.675621
121.20792,49.897353
121.20815,51.872943
121.20843,28.429339
121.20859,48.510617
121.2086,32.174165
121.20953,34.867528
121.20992,39.326878
121.21021,32.012755
121.21031,53.321324
121.21064,11.277125
121.21087,26.635289
121.21104,24.843444
121.2118,45.541721
121.21231,30.766961
121.21251,16.920327
121.21275,37.954315
121.21281,16.329949
121.2132,42.281487
121.21331,35.845357
121.21336,31.640188
121.21436,7.1282201
121.21448,16.537544
121.21466,14.744625
121.21493,29.284537
121.21496,18.01249
121.21539,44.973982
121.2154,32.987588
121.21547,31.662663
121.21616,31.000423
121.21658,18.402424
121.21681,29.174222
121.21757,25.762061
121.21821,49.707189
121.21829,20.963893
121.2186,9.44477
121.21879,29.581871
121.21883,11.941185
121.21886,42.604529
121.21912,22.487472
121.21939,45.769233
121.21973,21.347279
121.21988,32.073614
121.22006,44.393793
121.22007,50.570359
121.22034,20.817091
121.22071,30.79781
121.22082,32.693846
121.22097,16.969756
121.22102,33.403203
121.22109,26.675034
121.22159,8.3621965
121.2217,6.850452
121.22181,20.840159
121.22208,54.474299
121.22279,36.970912
121.22295,37.344218
121.22297,12.08069
121.22305,50.39148
121.22319,25.712607
121.22338,13.05597
121.22345,12.64459
121.22364,51.01012
121.22365,52.856309
121.22381,21.346409
121.22399,15.89981
121.22421,54.529392
121.22424,15.328208
121.22465,39.822298
121.22499,22.228885
121.22536,40.484445
121.22541,33.244651
121.22558,32.678931
121.22562,20.299788
121.2257,52.613392
121.22571,37.181995
121.2259,21.60752
121.22598,13.344062
121.22619,26.492931
121.22663,19.620448
121.22712,28.805701
121.2281,17.039295
121.22834,40.439779
121.22855,54.913805
121.22865,31.004319
121.22873,7.3707976
121.22885,18.059408
121.22923,23.711548
121.22941,6.229311
121.22946,39.690093
121.22977,24.104911
121.2298,18.677405
121.22989,33.53585
121.23006,50.246773
121.23007,52.070834
121.23022,16.31972
121.23071,10.237486
121.23072,27.065913
121.23091,17.245432
121.23111,8.2120753
121.23139,14.974651
121.23151,56.479187
121.23152,24.190118
121.2318,30.402252
121.23188,25.598629
121.2321,17.087758
121.23222,38.563743
121.23254,10.846751
121.23254,30.573973
121.23262,12.889595
121.23272,33.316126
121.23278,42.982075
121.23284,18.12629
121.2329,36.478815
121.23296,25.546052
121.23334,32.218449
121.23336,25.426364
121.2335,37.03908
121.23373,9.9074375
121.23394,20.805084
121.23416,9.5211887
121.23447,20.482616
121.23459,16.993386
121.23462,15.464141
121.23468,52.784613
121.23475,10.439177
121.23486,31.331525
121.23511,31.259506
121.23537,37.099175
121.23548,21.947052
121.23632,13.087878
121.23644,30.742919
121.23653,26.586919
121.23661,30.764616
121.23665,32.797341
121.23689,41.217912
121.23719,10.7913
121.23725,16.943067
121.23742,20.971114
121.23748,38.432946
121.23778,6.5757777
121.23787,24.503443
121.23801,14.08625
121.23851,7.0807069
121.23871,16.17182
121.23896,6.5318203
121.23921,26.204972
121.2393,9.0269443
121.23933,29.025913
121.23953,6.403114
121.23969,15.063884
121.23971,36.763787
121.23972,40.669726
121.23985,16.201552
121.24013,6.1884287
121.24014,36.914726
121.24018,19.183703
121.24033,30.017479
121.24035,22.80634
121.24109,37.387538
121.24128,23.851732
121.24133,51.855457
121.24136,7.4255378
121.24139,8.9433099
121.24148,32.38258
121.24161,40.601409
121.24171,19.313716
121.24186,15.961293
121.24192,44.525675
121.24203,27.80981
121.24206,19.591494
121.2423,7.8815406
121.24233,21.583288
121.24241,20.738798
121.24242,33.194602
121.24277,51.635839
121.24365,19.313364
121.24389,40.96056
121.24404,38.26774
121.24417,19.592011
121.24454,19.003335
121.24458,34.747646
121.24462,36.292996
121.24502,37.994841
121.24519,48.498675
121.24526,43.384652
121.24563,46.051039
121.24586,11.000384
121.2459,41.962468
121.24634,37.540017
121.24701,41.637172
121.24718,18.999371
121.24729,49.136471
121.24737,51.699698
121.24755,50.064222
121.24801,19.795955
121.2482,11.1956
121.24852,56.409038
121.24872,44.598134
121.24876,34.016284
121.24917,50.625324
121.2493,29.039506
121.24933,16.542618
121.24941,19.069643
121.24965,12.413557
121.24978,18.573641
121.24981,6.4889007
121.24983,27.380182
121.25006,23.949954
121.25021,52.462498
121.25129,34.040334
121.25149,6.7489508
121.25162,25.274578
121.25171,11.172254
121.25212,54.225146
121.25218,40.517865
121.25221,32.126904
121.25251,19.375684
121.2529,29.362436
121.2535,10.378479
121.25381,8.1478096
121.25392,38.331044
121.25419,9.1816178
121.25437,40.872614
121.25454,16.031149
121.25484,30.8706
121.2549,17.5462
121.25505,16.881578
121.25567,12.19292
121.25622,25.857806
121.25643,25.617286
121.25645,56.604248
121.25648,39.25131
121.25649,37.487049
121.25678,12.387996
121.25701,33.277376
121.25712,12.067535
121.25742,32.719887
121.25744,34.542769
121.25828,6.8929942
121.25834,24.2425
121.25846,41.596914
121.25848,46.844754
121.25851,35.914598
121.25897,22.727577
121.25939,40.489239
121.25974,41.570369
121.25977,52.220129
121.25995,13.043069
121.26039,21.031495
121.26047,15.234476
121.26118,25.777909
121.26135,10.259979
121.26154,33.47587
121.26224,25.636858
121.26293,19.063335
121.26316,21.953283
121.2637,15.389071
121.26377,34.498321
121.26423,14.635966
121.26427,19.773525
121.26479,19.037674
121.26502,32.005201
121.26503,53.363148
121.26526,18.637864
121.26567,9.5153028
121.26586,13.261382
121.26588,48.448007
121.26597,47.681516
121.26601,42.036477
121.26613,36.252438
121.26616,21.187398
121.2662,17.288073
121.2665,50.472415
121.26691,12.094534
121.26703,7.829134
121.26716,6.6358055
121.26721,55.488976
121.26735,17
121.2675,14.702993
121.2675,29.722701
121.26758,47.6501
121.26775,25.092961
121.26778,19.147797
121.26786,45.970929
121.26803,20.366521
121.26822,42.004825
121.2684,24.352137
121.26896,8.2975277
121.26901,55.45064
121.26913,31.011777
121.26913,39.635996
121.26914,10.327309
121.26943,9.6725146
121.26967,31.830236
121.26977,9.0603721
121.27004,32.574028
121.27011,56.223863
121.27022,51.674698
121.27023,45.018477
121.27032,24.955982
121.27073,45.90294
121.27074,53.546949
121.27107,20.591624
121.27178,32.494017
121.27179,19.664869
121.27196,35.894372
121.27222,7.860406
121.27236,40.174573
121.27251,23.824389
121.27252,25.062614
121.27261,24.907225
121.27298,37.625591
121.27311,38.955991
121.27424,56.509966
121.2744,36.287903
121.27449,37.737467
121.27467,9.4563951
121.27501,18.49977
121.27505,20.124565
121.2756,18.179887
121.2758,34.679081
121.27595,49.743598
121.27626,11.246136
121.27646,17.353917
121.27675,29.321727
121.27734,45.54809
121.27784,13.044268
121.27784,33.298768
121.27796,9.0143831
121.27822,23.050596
121.27842,32.248918
121.27844,48.169283
121.27872,26.416914
121.27879,52.803954
121.27886,9.4770599
121.27897,29.133136
121.27909,55.410335
121.27931,17.495961
121.27933,46.1517
121.27951,43.403051
121.2798,18.450331
121.27994,53.565449
121.28016,13.977438
121.28028,22.526455
121.28054,24.919198
121.28071,9.901736
121.28076,7.2989151
121.2808,6.5885276
121.28085,41.071549
121.28102,16.133151
121.28109,15.351995
121.28109,44.67949
121.28121,16.946391
121.28159,23.225063
121.28173,25.661611
121.2819,34.792742
121.28214,7.6145966
121.28245,39.48566
121.28263,52.590414
121.28272,40.964201
121.2828,39.860572
121.2829,38.957573
121.28298,42.205983
121.28313,37.450621
121.28324,37.555766
121.28346,22.606366
121.2837,45.05166
121.28412,25.321981
121.28429,27.456336
121.28454,16.098296
121.28485,12.76791
121.28488,48.048618
121.28499,35.058057
121.28542,52.671631
121.28544,11.365893
121.28548,15.158413
121.28551,10.880906
121.28557,27.944775
121.28564,33.534248
121.28574,36.081741
121.28578,44.519148
121.2862,41.564339
121.28634,39.632435
121.28686,52.670996
121.28699,48.122802
121.28706,38.765748
121.28712,40.591542
121.28746,50.810168
121.28751,17.76368
121.28752,9.1058663
121.28759,14.685145
121.28775,49.021832
121.28814,18.07988
121.28815,25.913392
121.2885,8.855641
121.2887,20.066625
121.28872,37.529685
121.28908,10.680307
121.28915,25.396228
121.28915,39.915958
121.28916,39.613518
121.28959,9.2562644
121.28994,39.737101
121.28995,51.206081
121.29072,17.492233
121.29072,40.818284
121.29076,39.490474
121.2908,51.089036
121.29136,29.455391
121.29208,44.62931
121.29269,22.275801
121.29279,33.453778
121.2928,11.635519
121.29287,52.739414
121.29307,47.376342
121.29313,9.7989091
121.29335,25.435874
121.29349,31.61904
121.29351,21.316301
121.29357,20.944943
121.29367,15.916334
121.29445,22.761776
121.2951,31.023993
121.29513,24.35987
121.29513,31.51394
121.29519,20.176543
121.29561,22.290434
121.29564,37.463702
121.29581,20.926721
121.29582,53.468236
121.2963,39.658038
121.29679,34.886461
121.29701,40.458397
121.29716,21.300153
121.29761,23.420494
121.29778,31.085038
121.29804,36.928885
121.29852,36.430607
121.29921,31.292148
121.29943,13.323498
121.29962,6.6887548
121.2999,27.861803
121.29999,30.737016
121.30023,11.282365
121.30034,16.842308
121.30044,24.704852
121.30095,9.3391288
121.30105,32.235614
121.30125,51.741886
121.30154,6.5324676
121.30175,36.590552
121.30178,39.750612
121.30216,26.105616
121.30228,48.551803
121.30244,16.160607
121.30254,41.867849
121.30257,51.039361
121.30268,49.088984
121.30272,21.967413
121.30326,47.201585
121.30336,28.223431
121.30372,21.509808
121.3038,12.136157
121.30392,6.9019981
121.30393,14.141497
121.30455,29.167819
121.3047,47.057157
121.30484,10.320563
121.30503,29.921394
121.30507,12.343796
121.3053,22.965056
121.3054,17.711723
121.30586,48.790154
121.3059,55.143275
121.3061,48.040549
121.30614,18.606912
121.30622,10.32129
121.30635,22.548865
121.30654,25.819945
121.30694,39.225923
121.30704,31.250672
121.30737,16.260526
121.30747,45.851019
121.3078,46.331656
121.30808,19.073516
121.3083,7.2271018
121.30845,14.166948
121.30868,12.883457
121.30874,28.935332
121.30876,36.828604
121.30892,40.523424
121.30936,25.445918
121.30944,42.027514
121.30967,37.383464
121.30987,20.258262
121.31002,14.983254
121.31058,15.313084
121.31061,34.75231
121.31081,38.56928
121.31084,52.721895
121.31085,37.969553
121.31106,46.874697
121.31109,22.331609
121.3112,6.7861783
121.31132,27.749574
121.31134,55.434382
121.31145,35.052733
121.31155,35.852544
121.31156,37.472582
121.31194,6.8540474
121.31195,44.60406
121.31213,20.819999
121.31233,51.933502
121.31287,32.093511
121.31291,39.099961
121.31295,30.084008
121.31304,33.260588
121.3131,48.439033
121.31328,38.340593
121.31331,12.546047
121.31347,11.922551
121.31363,21.294122
121.31413,25.184566
121.31442,10.303729
121.31446,12.942069
121.31463,31.73233
121.31522,7.0527663
121.31526,40.25173
121.31662,33.763554
121.31682,27.23829
121.31691,46.581536
121.31718,26.207078
121.31751,15.439965
121.31754,16.839321
