,ra,dec
86577,197.96359,66.48328
86578,198.10383,66.306272
86579,197.95088,66.372162
86580,197.61604,21.233509
86581,197.6897,21.412982
86582,197.58471,21.697778
86583,197.51474,21.13056
86584,197.56706,21.747651
86585,197.7263,21.603535
86586,197.58514,21.827076
86587,197.63589,21.347489
86588,197.70561,21.846009
86589,197.66151,21.884846
86590,197.70956,21.8815
86591,197.57234,21.94867
86592,197.65225,21.319314
86593,197.49628,22.046967
86594,197.6153,21.966519
86595,197.6041,22.136314
86596,197.56452,22.008252
86597,197.62343,22.519399
86598,197.60807,21.982824
86599,197.54412,22.106715
86600,197.57717,22.285578
86601,197.62706,22.590376
86602,197.49471,22.540844
86603,197.51365,22.156122
86604,197.58138,22.52793
86605,197.59317,22.459264
86606,197.49584,21.316588
86607,197.40454,21.471719
86608,197.30325,21.309111
86609,197.43097,21.658807
86610,197.50011,21.266157
86611,197.40985,21.927977
86612,197.3521,21.041906
86613,197.48735,21.658636
86614,197.56818,21.843683
86615,197.44458,21.951343
86616,197.34639,21.840675
86617,197.48276,21.885491
86618,197.43042,21.509544
86619,197.37705,21.975956
86620,197.45996,21.990481
86621,120.43399,37.946959
86622,120.02822,38.208684
86623,120.03865,38.179756
86624,120.21885,38.20128
86625,120.43034,37.981715
86626,120.43373,38.021263
86627,120.36993,37.978859
86628,119.88261,37.881157
86629,120.36143,37.94763
86630,119.87908,38.159842
86631,120.05315,37.860407
86632,119.84369,38.108198
86633,120.20706,38.918024
86634,120.3472,38.834052
86635,119.9006,38.683383
86636,120.8605,38.928193
86637,120.87299,38.442314
86638,120.08539,38.707259
86639,120.97613,38.567927
86640,120.99721,38.468075
86641,119.97156,38.607543
86642,119.64974,38.476326
86643,120.98669,38.506285
86644,121.00758,38.488205
86645,120.86924,38.47114
86646,120.54553,38.630338
86647,120.13308,38.422965
86648,120.55328,38.391932
86649,121.01809,38.365894
86650,120.65126,38.178442
86651,120.76062,38.275227
86652,120.73988,38.268997
86653,120.81509,38.118531
86654,120.72732,38.037436
86655,120.56661,37.87008
86656,120.7223,38.297962
86657,120.64054,38.252736
86658,120.57133,37.846092
86659,120.59451,37.906704
86660,120.63855,38.234725
86661,120.85552,37.934699
86662,120.5709,38.185253
86663,120.8959,38.132323
86664,120.71588,37.866971
86665,120.64999,38.057469
86666,120.57418,38.027916
86667,121.32339,38.464776
86668,121.31291,39.099961
86669,121.40687,38.536799
86670,121.19325,38.71408
86671,240.28131,25.888153
86672,240.35182,25.94386
86673,240.16324,25.844848
86674,240.14388,25.809451
86675,240.16361,25.771263
86676,240.31356,25.875513
86677,240.2747,25.849097
86678,240.28236,25.516956
86679,240.23998,25.933248
86680,240.28715,25.756766
86681,240.24218,25.81982
86682,240.07674,25.778114
86683,240.12319,25.715474
86684,240.30597,25.78641
86685,240.14249,25.775402
86686,239.99252,25.647374
86687,240.08151,25.415512
86688,240.27867,25.27722
86689,240.30458,25.438805
86690,240.26987,25.331644
86691,240.08762,25.23213
86692,240.01238,25.413768
86693,240.17147,25.343095
86694,239.86607,25.090651
86695,239.79912,25.22489
86696,240.15264,25.314813
86697,239.92505,25.04424
86698,239.83238,25.359611
86699,239.92447,24.994816
86700,239.84141,25.392037
86701,240.03045,25.006734
86702,240.36168,26.060493
86703,240.45144,25.65016
86704,240.36954,26.003978
86705,240.45961,25.888876
86706,240.38387,26.059546
86707,240.5192,25.815193
86708,11.874634,-1.6680213
86709,11.872006,-1.2889667
86710,11.989794,-1.6279977
86711,167.63505,11.433861
86712,167.64158,10.930837
86713,167.47731,11.392777
86714,167.45862,11.444805
86715,167.4273,11.804166
86716,167.40467,11.5564
86717,167.42021,11.839949
86718,167.44024,11.532827
86719,167.50276,11.881213
86720,167.53656,11.664493
86721,167.57342,11.716935
86722,167.50972,11.745118
86723,167.5013,11.976191
86724,167.56574,11.673442
86725,167.56943,12.011887
86726,167.40078,11.27543
86727,167.42871,11.299249
86728,167.48303,10.852482
86729,167.37107,10.55603
86730,167.38889,10.845971
86731,167.41551,11.137928
86732,167.45468,11.088013
86733,167.39209,10.811078
86734,167.40344,11.092202
86735,167.41445,11.374772
86736,167.36377,11.21355
86737,167.28052,11.444679
86738,167.27468,11.552828
86739,167.3493,12.02421
86740,167.25436,11.656718
86741,167.31818,11.641884
86742,167.35548,11.633704
86743,167.30931,11.928372
86744,167.25392,11.918288
86745,167.26987,12.003539
86746,167.32412,11.843792
86747,167.5612,11.943012
86748,211.63633,39.762846
86749,211.75079,39.496856
86750,211.74498,39.629009
86751,211.58565,39.71882
86752,211.83074,39.685764
86753,211.662,39.527256
86754,211.78865,39.730416
86755,211.6243,39.496207
86756,211.80101,39.487387
86757,211.65592,39.971422
86758,211.59382,39.401629
86759,211.78566,39.517157
86760,211.79713,39.83252
86761,211.57588,39.487175
86762,211.73479,39.456478
86763,211.79945,39.751027
86764,211.68126,39.42685
86765,211.63092,39.57851
86766,212.03036,39.751807
86767,211.86691,39.782485
86768,212.07836,39.927853
86769,211.88911,39.827294
86770,211.8553,39.747436
86771,211.83973,39.737766
86772,211.88046,39.730565
86773,212.17548,39.702249
86774,212.10196,39.577748
86775,212.06051,39.371698
86776,152.56286,24.505485
86777,152.4575,24.751625
86778,152.64902,25.006428
86779,152.60132,24.729711
86780,152.53535,24.817522
86781,152.62831,24.756462
86782,152.66956,24.759983
86783,152.63004,24.949618
86784,152.63227,25.114295
86785,152.5104,24.987775
86786,152.71454,25.328852
86787,152.61986,25.19874
86788,152.56341,25.217762
86789,152.58081,25.125155
86790,152.43086,24.313588
86791,152.57367,24.604301
86792,152.48101,24.526123
86793,152.50016,24.312028
86794,10.632293,7.6563952
86795,10.588773,7.433351
86796,10.595422,7.9009671
86797,10.73002,7.5654078
86798,10.580969,7.4579236
86799,10.818624,7.6727046
86800,10.671655,7.9853324
86801,10.816413,7.4827501
86802,10.651706,7.6385623
86803,10.81301,7.7069646
86804,10.643218,7.5790303
86805,10.757139,7.856991
86806,11.872027,8.8655437
86807,11.743475,8.580667
86808,11.741608,8.8144988
86809,11.875446,8.8415455
86810,11.823337,8.7975862
86811,11.870615,9.2255
86812,11.957827,9.3486915
86813,11.728807,9.2061416
86814,11.865976,9.3099331
86815,11.729404,9.0432116
86816,11.582074,8.7287807
86817,11.638074,8.6011493
86818,11.67573,9.3213285
86819,11.556054,9.2323545
86820,11.633641,9.2266899
86821,11.603964,8.7450784
86822,11.559297,8.8114737
86823,11.692332,9.2548654
86824,11.642933,8.8734231
86825,11.642958,9.1545436
86826,11.566773,8.8799128
86827,11.637727,8.9525508
86828,11.682757,9.0750485
86829,11.524163,8.2831618
86830,11.574303,8.4628774
86831,11.40611,8.2071706
86832,11.503388,8.4347937
86833,11.460441,8.4606637
86834,138.18531,4.0025803
86835,138.0974,4.0560578
86836,138.2045,4.098912
86837,138.16079,4.0508897
86838,138.18495,4.4266126
86839,138.22248,4.1683272
86840,138.03772,4.029036
86841,138.07059,4.4409827
86842,138.19908,4.2191301
86843,138.34123,4.8797228
86844,138.3449,4.7159129
86845,138.37833,4.7050896
86846,138.46361,4.9941351
86847,138.78924,4.9568472
86848,138.41602,4.569644
86849,138.46405,4.5512675
86850,138.41272,4.6160276
86851,138.47102,4.5722503
86852,138.36975,4.4702736
86853,138.39042,4.5764728
86854,138.42535,4.6882131
86855,138.32141,4.3955906
86856,138.36156,4.3840719
86857,138.33422,4.2104997
86858,138.29709,4.3967988
86859,138.24792,4.1337522
86860,138.3829,4.2973702
86861,138.32696,4.3523516
86862,138.29687,4.0305363
86863,138.23151,4.0598806
86864,138.28175,3.9758023
86865,138.4102,4.1831427
86866,138.32995,3.889937
86867,138.35091,4.0051471
86868,138.30372,3.8708072
86869,138.37297,4.0007982
86870,138.65182,4.914082
86871,138.61082,4.8467335
86872,138.53088,4.4530736
86873,138.66472,4.5739591
86874,196.40755,21.468232
86875,196.036,21.354602
86876,196.0621,21.500102
86877,196.43401,21.599804
86878,196.15791,21.67346
86879,196.15063,21.626712
86880,195.87796,21.759596
86881,195.99746,21.74199
86882,196.13287,21.939582
86883,196.11448,21.86679
86884,195.86212,21.777748
86885,196.01445,21.943162
86886,195.88582,21.866796
86887,195.87685,22.048011
86888,196.14534,22.026168
86889,195.9281,22.132426
86890,196.13142,22.086558
86891,196.07841,22.233245
86892,195.98588,22.180583
86893,196.05098,22.251662
86894,195.92146,21.311958
86895,195.72402,20.926138
86896,195.77801,21.447317
86897,195.88098,21.584602
86898,195.6649,20.870293
86899,195.80185,21.118619
86900,195.77895,21.499054
86901,196.02477,21.57081
86902,195.84681,21.7007
86903,195.95806,21.585337
86904,195.83852,21.631972
86905,195.89515,21.703782
86906,195.77915,21.852889
86907,195.78502,21.782504
86908,195.70686,21.876655
86909,195.78376,21.999669
86910,195.82256,22.017464
86911,195.69477,21.777249
86912,195.68279,21.859858
86913,195.76422,21.839981
86914,195.71798,22.017016
86915,195.68718,21.98984
86916,195.70573,21.958086
86917,195.69078,21.968659
86918,195.67619,22.128778
86919,195.66666,22.230594
86920,11.498942,8.9751009
86921,11.55581,8.5711067
86922,11.416352,8.733723
86923,11.385795,8.8301479
86924,11.42631,8.7678692
86925,11.478559,8.6965975
86926,11.581394,8.4052628
86927,11.423506,8.5807455
86928,11.496166,8.156826
86929,11.461468,8.4747772
86930,11.56668,8.1555088
86931,11.50646,8.4500384
86932,11.475922,8.5360213
86933,11.63244,8.2858651
86934,11.599184,8.2407938
86935,11.539979,8.2332069
86936,11.63929,8.0729475
86937,11.585222,8.1117433
86938,11.624415,8.1312482
86939,11.608462,8.0926737
86940,11.591998,8.0130318
86941,11.567742,7.9969421
86942,11.574702,7.9166847
86943,11.574721,8.0619555
86944,11.562411,7.84672
86945,11.587381,7.9720604
86946,11.641348,7.8016693
86947,11.607286,7.9704177
86948,11.674171,7.8763811
86949,11.636847,7.840733
86950,196.06958,25.652824
86951,196.05012,25.905283
86952,196.13725,25.827634
86953,196.14681,25.395394
86954,196.16315,25.255869
86955,196.18353,25.165735
86956,196.1284,25.174863
86957,196.01935,25.30288
86958,196.13505,25.045244
86959,196.08964,24.800011
86960,196.20469,25.139335
86961,196.15876,25.076174
86962,196.07513,24.738833
86963,196.19288,25.0011
86964,196.19488,24.779155
86965,196.11696,24.585081
86966,196.14604,24.662347
86967,196.13289,24.608351
86968,196.18429,24.463278
86969,196.2852,24.622543
86970,196.27053,24.400462
86971,196.24447,24.564188
86972,196.13134,24.416721
86973,196.27727,25.290947
86974,196.28415,25.908473
86975,196.34248,25.846821
86976,196.30766,25.448641
86977,196.20842,25.439971
86978,196.37885,25.216328
86979,196.28038,25.345595
86980,196.25299,25.317326
86981,196.20265,25.258965
86982,196.18972,25.242546
86983,196.31269,25.196979
86984,151.81867,0.69026762
86985,151.78662,0.61699148
86986,151.76599,0.41596009
86987,151.70793,0.2010574
86988,151.72273,0.591451
86989,151.82982,0.60969822
86990,151.8139,0.51855019
86991,151.69388,0.29010167
86992,151.81866,0.2334312
86993,151.85016,0.5503588
86994,151.77879,0.31104075
86995,151.75937,0.47178758
86996,151.83532,0.33887657
86997,151.7787,0.33137015
86998,151.32088,0.98498232
86999,151.28929,0.95603062
87000,151.29783,0.83577785
87001,151.41333,0.85335614
87002,151.33816,0.98267126
87003,151.31152,0.8948027
87004,151.24061,0.70236577
87005,151.26589,0.74321791
87006,151.37469,0.67121883
87007,151.44918,0.87975362
87008,151.2808,1.2022459
87009,239.74797,26.661559
87010,239.79852,26.611559
87011,239.82193,26.600304
87012,239.89694,26.574861
87013,240.42213,26.458253
87014,240.36437,26.35925
87015,240.46425,26.319424
87016,344.56619,14.433946
87017,344.66977,13.911872
87018,344.67325,14.175486
87019,344.69639,14.165008
87020,344.71232,14.323157
87021,344.69707,14.225522
87022,344.62895,14.433465
87023,344.70942,13.940797
87024,344.71046,13.76916
87025,344.82108,13.454462
87026,235.53028,50.310917
87027,235.33024,50.591441
87028,235.55914,50.596652
87029,235.62504,50.472405
87030,235.69167,50.18526
87031,235.33085,50.497442
87032,235.53337,50.294866
87033,235.37042,50.509115
87034,235.50623,50.425573
87035,235.82092,49.116159
87036,236.02467,49.809127
87037,235.91682,49.586812
87038,235.91392,49.292633
87039,235.81428,49.216017
87040,235.90336,49.242877
87041,235.99072,49.857009
87042,235.99556,49.766255
87043,146.02436,59.356671
87044,146.13102,59.629617
87045,146.02075,59.516307
87046,146.05118,59.1672
87047,145.73386,59.354281
87048,146.06827,59.689288
87049,146.18439,59.486411
87050,146.2654,59.624472
87051,145.57312,58.813353
87052,145.54754,58.687778
87053,145.88492,59.097326
87054,145.86437,58.699892
87055,145.9031,59.026772
87056,145.74193,58.834137
87057,145.49894,58.819547
87058,239.34954,42.140593
87059,239.15167,41.880707
87060,239.17352,41.879601
87061,239.10315,41.906826
87062,239.20888,41.737796
87063,239.15649,41.953447
87064,239.12987,42.139095
87065,239.31025,41.698475
87066,239.11356,42.101167
87067,239.34365,41.96398
87068,239.13029,41.546225
87069,239.12387,41.770984
87070,239.29376,41.543595
87071,239.53508,42.503757
87072,239.6267,42.515501
87073,239.53368,42.461338
87074,239.50505,42.398159
87075,239.40841,42.274466
87076,239.66504,42.217034
87077,239.53883,42.662504
87078,239.22477,42.382565
87079,239.36337,42.645264
87080,239.51497,42.374862
87081,239.38631,42.864506
87082,239.63261,42.684089
87083,239.27069,42.66118
87084,239.46688,42.584672
87085,239.25416,42.233378
87086,238.9793,41.586735
87087,238.95811,41.913534
87088,239.09052,41.798436
87089,238.93373,41.655696
87090,238.96525,42.015982
87091,239.04648,41.63129
87092,239.03634,41.696001
87093,238.91737,41.504836
87094,239.02245,41.822973
87095,238.92356,41.675362
87096,239.0426,41.611363
87097,238.91667,41.480253
87098,239.02189,42.126981
87099,238.93118,41.908758
87100,238.97089,41.756977
87101,239.09444,41.515715
87102,239.02601,42.018738
87103,238.98525,42.717465
87104,239.17874,42.581465
87105,239.12298,42.371219
87106,239.03086,42.438954
87107,239.19874,42.29769
87108,238.892,42.613006
87109,238.94853,42.607222
87110,314.34796,-0.56518662
87111,314.2377,-0.73075968
87112,314.0159,-0.32145754
87113,314.26236,-0.45018169
87114,314.39169,-0.72008616
87115,314.38791,-0.34997794
87116,314.13132,-0.29514274
87117,314.27637,-0.28267154
87118,314.07617,-0.10768067
87119,314.37045,-0.24510777
87120,314.086,-0.60440165
87121,314.05338,-0.10355458
87122,314.3036,-0.22409117
87123,313.65299,-1.2200885
87124,313.47995,-1.21288
87125,313.55173,-1.1285326
87126,313.59995,-1.1188048
87127,313.5816,-0.86862749
87128,313.62262,-0.81879514
87129,313.54599,-0.79536957
87130,313.52173,-0.87643707
87131,313.48425,-0.84993166
87132,195.8604,22.104559
87133,195.84024,22.245589
87134,195.71847,21.314039
87135,195.61299,20.942461
87136,195.19856,20.732596
87137,195.68617,21.344228
87138,195.53128,20.925858
87139,195.63004,21.078944
87140,195.64462,21.257809
87141,195.58482,21.11258
87142,195.61977,21.354991
87143,195.6684,21.457085
87144,195.6433,21.515942
87145,195.63821,21.610201
87146,195.58182,21.526977
87147,195.57851,21.426577
87148,195.57782,21.57153
87149,195.60427,21.580652
87150,195.56677,21.716367
87151,195.60801,21.745825
87152,195.63222,21.739055
87153,195.54179,21.973078
87154,195.62045,21.823842
87155,195.65924,21.807101
87156,195.5843,21.793583
87157,195.65114,22.079564
87158,195.64599,21.862679
87159,195.62648,22.070191
87160,195.64275,22.233822
87161,195.60415,21.90162
87162,195.62889,22.117957
87163,195.58227,22.155926
87164,195.59594,22.249961
87165,195.53266,22.23438
87166,195.46181,20.803021
87167,195.3635,21.08808
87168,195.56384,21.316076
87169,195.38081,20.758825
87170,195.34204,20.872334
87171,195.34507,21.090449
87172,195.42967,21.203336
87173,195.49911,21.5543
87174,195.46191,21.572292
87175,344.78782,13.55319
87176,344.8082,13.596136
87177,344.71444,13.460744
87178,344.80274,13.575433
87179,344.77177,14.624447
87180,344.94084,14.351394
87181,344.80252,14.299991
87182,344.82974,13.945146
87183,344.77199,14.604001
87184,344.83002,14.302855
87185,344.79575,13.904702
87186,344.77227,13.97904
87187,344.82671,14.567541
87188,344.81857,14.592525
87189,344.9779,13.597234
87190,344.90562,13.817608
87191,344.92137,13.768178
87192,344.89358,13.875167
87193,344.91513,13.578144
87194,344.94261,13.509608
87195,344.95213,13.751038
87196,345.0064,13.270487
87197,344.90041,13.455154
87198,344.89537,13.580071
87199,344.94392,13.535159
87200,344.98206,13.405649
87201,344.91397,13.787092
87202,344.93569,13.482767
87203,344.91418,13.551143
87204,345.21015,14.065198
87205,345.18124,14.173139
87206,345.11285,14.254736
87207,345.03062,14.542682
87208,345.01215,14.583687
87209,344.99971,14.429831
87210,345.1063,14.056369
87211,345.15011,14.104297
87212,345.22754,14.039857
87213,345.15026,14.041902
87214,345.1939,14.056335
87215,345.16647,14.070853
87216,345.06277,14.110982
87217,345.19297,13.966857
87218,344.98541,14.560134
87219,148.20839,50.470785
87220,148.04359,50.264662
87221,148.03513,50.828953
87222,148.06673,50.669683
87223,148.29687,50.585133
87224,148.15794,50.394118
87225,148.2333,50.883476
87226,148.21946,50.818523
87227,148.2652,51.258138
87228,148.65348,51.233027
87229,148.41272,51.068791
87230,147.87099,51.1628
87231,147.68581,51.331043
87232,148.0416,51.012962
87233,147.7548,51.459169
87234,148.01816,51.414346
87235,148.15602,51.455046
87236,147.86993,51.542376
87237,147.53585,51.122481
87238,313.52606,-0.95122069
87239,313.46408,-0.7919566
87240,313.54303,-0.92133915
87241,337.32124,2.6460825
87242,337.41731,2.6213095
87243,337.36404,2.6804646
87244,337.2916,2.6703673
87245,337.26669,2.5606173
87246,337.24675,2.5366953
87247,337.35636,2.578563
87248,337.47087,2.354774
87249,337.4418,2.5334022
87250,337.51396,2.520587
87251,337.48003,2.3177502
87252,337.43705,2.4757299
87253,339.35983,1.2851029
87254,339.36326,1.3122971
87255,339.41063,1.3094584
87256,339.22513,1.5200181
87257,339.34702,1.3621198
87258,339.21512,1.5782388
87259,339.30678,1.3923761
87260,339.21476,1.278677
87261,339.19458,1.6116162
87262,339.16141,1.4886695
87263,339.39303,1.566985
87264,339.4407,1.5001039
87265,339.57056,1.5131793
87266,339.43793,1.5450505
87267,339.60346,1.7219068
87268,339.56747,1.8328115
87269,339.65167,1.8521417
87270,339.56138,1.7523876
87271,339.71701,1.8880038
87272,339.55864,1.6356448
87273,339.73051,1.9055093
87274,339.54305,2.0496584
87275,339.77219,2.1428563
87276,339.73677,2.1451852
87277,339.71756,2.1028287
87278,339.56481,2.1502588
87279,339.70094,2.2976462
87280,339.16224,1.3082293
87281,339.06591,1.2971986
87282,339.12544,1.3426962
87283,339.11091,1.4620949
87284,339.09163,1.3293554
87285,339.1354,1.5096555
87286,339.15225,1.5193658
87287,339.09526,1.5854675
87288,339.1342,1.5615026
87289,339.09702,1.6042273
87290,339.10609,1.6253774
87291,339.11715,1.6096213
87292,339.39209,1.7352188
87293,339.49814,1.9055981
87294,339.35452,1.7174474
87295,339.55571,1.7343573
87296,339.47009,1.9258876
87297,339.46405,1.7842065
87298,339.50578,1.9782069
87299,339.40662,1.9487656
87300,339.47988,2.0800573
87301,339.43696,2.1170827
87302,339.48622,2.161206
87303,339.42545,2.083753
87304,339.5084,2.279688
87305,339.1478,1.6810992
87306,339.21968,1.735555
87307,339.31384,1.7561523
87308,339.24085,1.8140036
87309,339.35226,2.0431004
87310,339.22405,1.785554
87311,339.22426,1.8691283
87312,339.15959,2.0342069
87313,339.18342,1.8681186
87314,339.24841,2.0909865
87315,339.38435,1.9163983
87316,339.35428,2.1705336
87317,339.42185,2.2100887
87318,339.40508,2.2458114
87319,339.3653,2.2021565
87320,338.85246,1.4216493
87321,338.89715,1.4305847
87322,338.88284,1.5527123
87323,338.88188,1.4787161
87324,150.32655,-0.35046288
87325,150.30047,-0.3368643
87326,150.28579,-0.19349324
87327,150.28978,-0.079520709
87328,150.33348,-0.36924861
87329,150.3032,-0.40868281
87330,150.301,-0.006601762
87331,150.30311,-0.088911429
87332,150.359,0.082449834
87333,150.32883,-0.1678069
87334,150.29487,-0.10716579
87335,150.31918,-0.030709698
87336,150.34506,-0.1570532
87337,150.33539,-0.18287734
87338,150.36375,0.10313625
87339,149.61404,-0.85494374
87340,149.64646,-0.91596823
87341,149.63833,-0.85517059
87342,149.5702,-0.90525035
87343,149.65,-0.99515956
87344,344.78916,13.862095
87345,344.87939,13.454289
87346,344.90235,13.750456
87347,344.7719,13.525988
87348,344.75877,13.631708
87349,344.71349,13.293899
87350,344.83925,13.707637
87351,344.82132,13.711746
87352,143.58591,10.089411
87353,143.68329,9.5620907
87354,143.74348,9.5453789
87355,149.95371,50.744483
87356,149.79272,50.675808
87357,149.53439,50.626922
87358,149.61042,50.558334
87359,149.98085,50.796673
87360,150.23508,51.032621
87361,149.9803,51.278468
87362,148.82243,50.281666
87363,149.04856,50.643328
87364,149.31037,50.636736
87365,151.01561,31.043036
87366,150.91762,31.161806
87367,151.12061,31.189268
87368,150.77092,31.236654
87369,150.83371,31.300735
87370,150.85833,31.100265
87371,151.02188,31.185459
87372,150.82455,31.283218
87373,151.02248,31.251587
87374,151.21484,31.348101
87375,151.23311,31.298956
87376,151.29283,31.440788
87377,150.88722,31.371289
87378,151.13796,31.359432
87379,150.88998,31.253618
87380,151.07393,31.478807
87381,151.15336,31.887488
87382,151.51741,31.841699
87383,151.40004,31.531163
87384,151.25936,31.795868
87385,151.40314,31.875966
87386,151.40487,31.479731
87387,151.46992,31.739362
87388,151.45058,31.691176
87389,151.15812,31.93387
87390,151.13029,32.05984
87391,151.34839,32.140401
87392,151.1466,32.053091
87393,151.41418,32.002554
87394,151.5553,32.140204
87395,151.25469,31.977407
87396,150.66631,31.193655
87397,150.49903,31.010714
87398,150.45186,31.396886
87399,150.44389,30.798298
87400,150.64814,31.203699
87401,150.47761,31.348226
87402,150.54455,31.409329
87403,150.59955,30.893488
87404,150.73526,31.098746
87405,150.56283,30.93119
87406,150.47609,30.749587
87407,150.71803,31.077882
87408,150.50176,30.855039
87409,150.54521,31.388108
87410,150.99449,31.704693
87411,150.96718,31.871417
87412,171.79223,58.016192
87413,171.97604,58.255554
87414,171.84197,57.923143
87415,171.7817,58.062272
87416,171.94401,57.85234
87417,171.81739,58.06316
87418,171.98191,57.835449
87419,172.0,57.809586
87420,171.77138,57.854706
87421,171.94166,57.687841
87422,172.04604,58.035181
87423,171.93012,57.670172
87424,172.00919,57.917287
87425,172.08166,57.729231
87426,171.88425,57.666353
87427,171.98035,57.634094
87428,172.52756,58.620294
87429,172.48474,58.558549
87430,172.22732,58.584765
87431,172.54943,58.369811
87432,172.25708,58.459289
87433,172.47785,58.503398
87434,172.33651,58.393199
87435,172.40598,58.320938
87436,172.41546,58.34029
87437,172.37141,57.969579
87438,172.55529,58.335693
87439,172.49905,58.242905
87440,172.45369,58.091673
87441,172.27816,57.822559
87442,172.22119,57.815977
87443,172.19308,57.676036
87444,172.14688,57.666169
87445,172.79374,58.336808
87446,172.69959,58.146531
87447,173.01789,58.130761
87448,172.82764,58.149682
87449,172.79658,58.067026
87450,149.60461,-1.1555555
87451,149.68799,-1.0856509
87452,149.59124,-0.83646459
87453,149.60701,-1.1946979
87454,149.64678,-0.83690927
87455,149.6547,-0.92950704
87456,149.57248,-0.57405616
87457,149.67279,-0.44755657
87458,149.67994,-0.74887374
87459,149.67551,-0.80621969
87460,149.61643,-0.83448517
87461,149.61071,-0.67147821
87462,149.66768,-0.77062265
87463,149.6276,-0.68696037
87464,150.26321,-0.24982302
87465,150.25448,-0.17994655
87466,150.28022,-0.044081605
87467,150.25163,-0.40262853
87468,150.22784,-0.31056181
87469,150.23189,-0.27778117
87470,150.22958,-0.21180901
87471,150.20822,-0.14916317
87472,150.2671,-0.22576291
87473,150.25609,0.021554145
87474,150.23171,0.086507759
87475,150.25644,0.03831609
87476,150.25565,-0.063820756
87477,150.27832,0.075428247
87478,150.21389,-0.092934795
87479,150.19126,0.024830089
87480,150.22709,-0.031109498
87481,150.23622,-0.1064914
87482,150.22856,0.043562525
87483,149.43835,-1.0835669
87484,149.26094,-1.2417008
87485,149.48725,-1.2044396
87486,149.24871,-1.0721685
87487,149.23826,-0.77788891
87488,149.33123,-1.0033347
87489,149.45344,-1.1521276
87490,181.67046,68.585661
87491,181.4355,68.487176
87492,181.23542,68.686868
87493,181.34934,68.578044
87494,181.05798,68.595046
87495,181.59871,68.639814
87496,181.28355,68.289521
87497,181.4993,68.268989
87498,181.57375,68.594486
87499,181.24547,68.566012
87500,180.94143,68.204667
87501,180.04595,68.133988
87502,180.04629,68.156903
87503,180.5183,67.848945
87504,180.34398,67.427773
87505,180.22906,68.087548
87506,180.15936,67.607876
87507,180.0964,68.170684
87508,180.37337,68.00029
87509,180.17226,67.81748
87510,180.40311,68.024132
87511,180.21525,67.613295
87512,180.13914,67.80014
87513,180.3449,67.900669
87514,180.21997,67.483347
87515,180.26123,67.608434
87516,180.25432,67.501362
87517,180.33887,67.587105
87518,181.71714,68.564877
87519,182.05619,68.644829
87520,182.0517,68.57442
87521,182.50221,68.513027
87522,182.16814,68.641344
87523,182.07663,68.70587
87524,181.74756,68.71624
87525,182.25766,68.486715
87526,182.20196,68.691895
87527,182.42709,68.363594
87528,182.46826,68.336646
87529,182.15051,68.190151
87530,181.79519,68.24864
87531,182.52492,68.290469
87532,182.46301,68.287849
87533,182.51662,68.694998
87534,182.17009,68.271378
87535,182.53865,68.220517
87536,181.22411,68.125978
87537,180.84271,67.961322
87538,180.87095,67.837902
87539,180.86058,68.098815
87540,180.82091,67.843186
87541,181.36168,68.180898
87542,181.22576,67.571353
87543,147.44188,51.037881
87544,147.5993,51.415761
87545,147.51863,51.528108
87546,147.45857,51.467378
87547,147.22837,51.52871
87548,148.03879,50.227872
87549,148.00111,50.274342
87550,147.95587,50.489406
87551,147.03943,51.354374
87552,146.97669,51.140625
87553,147.24467,51.090721
87554,147.27508,51.129882
87555,147.17017,51.481618
87556,172.85991,58.092783
87557,172.71861,57.874475
87558,172.95575,57.910001
87559,172.3596,57.803773
87560,172.60613,57.807381
87561,172.35936,57.781167
87562,172.65823,57.687575
87563,168.98361,56.0594
87564,168.71931,55.456558
87565,168.62146,55.517436
87566,168.71685,55.415595
87567,168.65778,55.830797
87568,169.04094,55.960468
87569,168.71444,56.049561
87570,168.81073,56.140794
87571,168.92777,55.920972
87572,169.02461,56.087348
87573,168.92876,56.144267
87574,169.05942,56.153141
87575,168.42315,55.576617
87576,168.51134,55.728218
87577,168.5861,55.467467
87578,168.3942,55.778133
87579,168.18083,55.664616
87580,168.33618,55.873476
87581,168.27065,55.898065
87582,168.29481,55.580297
87583,168.57672,56.15692
87584,168.36279,55.56726
87585,168.35539,56.142492
87586,168.38973,56.046903
87587,168.23278,56.099917
87588,168.22717,55.936422
87589,168.5905,55.28875
87590,168.0992,54.925195
87591,168.68308,55.314864
87592,167.88965,55.147267
87593,153.58419,24.578215
87594,153.31408,24.674134
87595,153.38788,24.706714
87596,153.35087,24.75706
87597,153.34059,24.660184
87598,153.25669,24.810363
87599,153.5677,25.081413
87600,153.51539,24.922838
87601,153.3891,25.016738
87602,153.19739,24.965669
87603,153.49634,25.092079
87604,153.26738,24.914498
87605,153.27668,25.288987
87606,153.24864,25.185927
87607,153.27486,25.221594
87608,153.24684,25.095153
87609,153.22159,23.993813
87610,153.19293,23.972759
87611,153.32151,24.552274
87612,153.16385,23.958123
87613,153.28443,24.213808
87614,153.35685,24.460305
87615,153.19791,24.424902
87616,153.23326,24.328196
87617,153.28091,24.451892
87618,153.30533,24.251891
87619,153.29116,24.2737
87620,153.12439,24.611113
87621,153.18306,24.698012
87622,153.12891,24.844415
87623,152.98763,24.765047
87624,153.03265,24.795543
87625,152.98894,24.858697
